1676614557,266.79,86,5.14,265.79,267.97,1018,6437,100,1676638023,1676676301,overcast clouds,04n
1676615972,266.55,85,5.14,265.51,267.57,1018,6437,100,1676638023,1676676301,overcast clouds,04n
1676616343,266.53,85,5.14,265.24,267.57,1018,6437,100,1676638023,1676676301,overcast clouds,04n
1676617922,266.18,84,7.72,264.96,267.57,1019,10000,100,1676638023,1676676301,overcast clouds,04n
1676618795,265.99,83,7.72,264.92,267.39,1019,10000,100,1676638023,1676676301,overcast clouds,04n
1676619600,265.9,82,8.23,264.68,267.39,1019,10000,75,1676638023,1676676301,broken clouds,04n
1676619898,265.82,82,8.23,264.4,267.19,1019,10000,75,1676638023,1676676301,broken clouds,04n
1676621587,265.37,83,5.66,264.13,267.02,1019,10000,0,1676638023,1676676301,clear sky,01n
1676623124,265.19,81,7.72,263.57,266.46,1019,10000,75,1676638023,1676676301,broken clouds,04n
1676623776,264.94,81,7.72,263.29,266.46,1019,10000,75,1676638023,1676676301,broken clouds,04n
1676625477,264.62,80,6.69,262.9,266.19,1020,8047,75,1676638023,1676676301,broken clouds,04n
1676626125,264.53,80,6.69,262.9,266.19,1020,8047,75,1676638023,1676676301,broken clouds,04n
1676626772,264.35,79,7.2,262.73,266.19,1020,10000,40,1676638023,1676676301,scattered clouds,03n
1676627105,264.31,79,7.2,262.73,266.19,1020,10000,40,1676638023,1676676301,scattered clouds,03n
1676629021,264.03,78,4.12,261.79,266.19,1021,10000,0,1676638023,1676676301,clear sky,01n
1676630343,263.56,80,3.6,261.62,265.58,1021,10000,0,1676638023,1676676301,clear sky,01n
1676630928,263.67,81,3.6,261.24,266.18,1021,10000,0,1676638023,1676676301,clear sky,01n
1676632424,263.69,79,3.09,261.31,265.28,1022,10000,20,1676638023,1676676301,few clouds,02n
1676633193,263.66,79,4.12,261.62,265.28,1022,10000,20,1676638023,1676676301,few clouds,02n
1676633069,263.61,79,4.12,261.07,265.28,1022,10000,20,1676638023,1676676301,few clouds,02n
1676634538,263.66,81,3.09,260.39,265.33,1023,10000,20,1676638023,1676676301,few clouds,02n
1676635014,263.6,81,3.09,260.39,265.33,1023,10000,20,1676638023,1676676301,few clouds,02n
1676637047,263.35,78,5.66,261.31,264.8,1023,10000,100,1676638023,1676676301,overcast clouds,04n
1676639150,263.5,77,5.14,260.99,265.19,1024,10000,75,1676638023,1676676301,broken clouds,04d
1676640711,263.4,77,4.63,261.35,264.28,1024,10000,100,1676638023,1676676301,overcast clouds,04d
1676641474,263.44,75,4.63,261.58,264.28,1024,10000,100,1676638023,1676676301,overcast clouds,04d
1676642212,263.4,74,3.09,262.1,264.28,1024,10000,100,1676638023,1676676301,overcast clouds,04d
1676643316,263.57,74,3.09,262.18,264.47,1024,10000,100,1676638023,1676676301,overcast clouds,04d
1676644254,263.95,73,4.12,262.58,265.28,1024,10000,20,1676638023,1676676301,few clouds,02d
1676645055,264.02,71,4.12,262.64,265.28,1024,10000,20,1676638023,1676676301,few clouds,02d
1676645022,264.02,71,4.12,262.64,265.28,1024,10000,20,1676638023,1676676301,few clouds,02d
1676647273,264.5,70,5.14,263.29,265.47,1025,10000,0,1676638023,1676676301,clear sky,01d
1676647925,264.92,68,5.14,263.58,266.28,1025,10000,20,1676638023,1676676301,few clouds,02d
1676648775,265.11,68,5.14,263.81,266.75,1025,10000,20,1676638023,1676676301,few clouds,02d
1676649984,265.37,67,5.14,264.09,266.95,1025,10000,20,1676638023,1676676301,few clouds,02d
1676651692,265.69,66,5.14,264.42,267.1,1025,10000,20,1676638023,1676676301,few clouds,02d
1676652658,265.86,65,5.14,264.42,267.6,1025,10000,20,1676638023,1676676301,few clouds,02d
1676654094,266.16,64,2.57,264.42,267.65,1025,10000,20,1676638023,1676676301,few clouds,02d
1676654796,266.42,64,2.57,264.64,267.99,1025,10000,20,1676638023,1676676301,few clouds,02d
1676655600,266.59,63,2.57,264.96,268.16,1025,10000,20,1676638023,1676676301,few clouds,02d
1676656440,266.74,62,2.57,264.98,268.21,1025,10000,20,1676638023,1676676301,few clouds,02d
1676658228,267.11,62,3.13,265.48,268.42,1024,10000,0,1676638023,1676676301,snow,13d
1676659281,267.25,61,2.06,265.51,268.55,1024,10000,0,1676638023,1676676301,snow,13d
1676659922,267.47,62,1.79,266.03,268.98,1024,10000,6,1676638023,1676676301,snow,13d
1676660819,267.77,58,3.09,266.03,269.19,1024,10000,20,1676638023,1676676301,snow,13d
1676661477,267.91,57,3.09,266.07,269.19,1024,10000,20,1676638023,1676676301,snow,13d
1676662646,268.08,56,3.09,266.59,269.34,1024,10000,20,1676638023,1676676301,snow,13d
1676663064,268.06,55,3.09,266.64,269.19,1024,10000,20,1676638023,1676676301,snow,13d
1676663808,268.2,55,3.09,266.52,269.34,1024,10000,20,1676638023,1676676301,snow,13d
1676665376,268.33,53,3.09,266.64,269.59,1024,10000,0,1676638023,1676676301,snow,13d
1676666079,268.44,53,3.09,266.64,269.59,1024,10000,0,1676638023,1676676301,snow,13d
1676666743,268.64,53,3.09,266.64,269.9,1024,10000,0,1676638023,1676676301,snow,13d
1676667605,268.6,53,2.68,267.14,269.59,1024,10000,7,1676638023,1676676301,snow,13d
1676668733,268.74,52,5.14,267.07,269.9,1024,10000,0,1676638023,1676676301,light snow,13d
1676669365,268.74,53,5.14,267.07,269.9,1024,10000,0,1676638023,1676676301,snow,13d
1676670236,268.76,53,5.14,267.07,269.9,1024,10000,0,1676638023,1676676301,light snow,13d
1676670777,268.74,54,3.09,267.07,269.9,1024,10000,0,1676638023,1676676301,light snow,13d
1676672392,268.36,53,4.12,266.71,269.24,1024,10000,0,1676638023,1676676301,clear sky,01d
1676673411,268.2,54,4.12,266.71,269.19,1024,10000,0,1676638023,1676676301,clear sky,01d
1676673399,268.2,54,4.12,266.71,269.19,1024,10000,0,1676638023,1676676301,clear sky,01d
1676674583,267.78,57,5.14,266.16,268.79,1024,10000,0,1676638023,1676676301,clear sky,01d
1676675870,267.16,59,5.14,265.6,268.33,1024,10000,0,1676638023,1676676301,clear sky,01d
1676676919,266.84,61,5.14,265.29,268.33,1024,10000,0,1676638023,1676676301,clear sky,01n
1676677692,266.46,64,2.68,265.05,268.18,1024,10000,9,1676638023,1676676301,clear sky,01n
1676678079,266.25,63,3.13,265.05,267.23,1024,10000,0,1676638023,1676676301,clear sky,01n
1676684778,265.13,68,4.63,263.5,266.33,1023,10000,0,1676638023,1676676301,clear sky,01n
1676687761,264.76,71,4.63,263.94,266.01,1023,10000,0,1676638023,1676676301,clear sky,01n
1676688872,264.73,72,6.17,263.94,265.94,1023,10000,0,1676638023,1676676301,clear sky,01n
1676690510,264.77,71,6.17,263.62,265.94,1023,10000,0,1676638023,1676676301,clear sky,01n
1676695297,264.88,71,8.23,264.13,266.18,1022,10000,0,1676638023,1676676301,clear sky,01n
1676695982,264.98,70,8.23,264.13,266.18,1021,10000,0,1676638023,1676676301,clear sky,01n
1676697249,265.07,69,7.2,264.13,266.18,1021,10000,0,1676638023,1676676301,clear sky,01n
1676697992,265.28,68,7.2,264.37,266.64,1021,10000,0,1676638023,1676676301,clear sky,01n
1676698680,265.4,68,7.2,264.37,266.64,1021,10000,0,1676638023,1676676301,clear sky,01n
1676699783,265.57,68,7.2,264.92,266.88,1021,10000,0,1676638023,1676676301,clear sky,01n
1676701229,266.06,70,4.63,264.96,267.5,1020,10000,0,1676724336,1676762779,clear sky,01n
1676702114,266.25,72,4.12,265.48,267.5,1020,10000,0,1676724336,1676762779,clear sky,01n
1676703074,266.71,73,4.63,265.57,267.99,1020,10000,0,1676724336,1676762779,clear sky,01n
1676704451,267.22,74,8.23,266.03,268.39,1020,10000,0,1676724336,1676762779,clear sky,01n
1676704601,267.25,74,8.23,266.03,268.48,1020,10000,0,1676724336,1676762779,clear sky,01n
1676705725,267.66,74,8.23,266.62,268.92,1020,10000,0,1676724336,1676762779,clear sky,01n
1676706304,267.88,74,8.23,266.62,269.28,1020,10000,0,1676724336,1676762779,clear sky,01n
1676707201,268.18,75,5.66,266.9,269.47,1019,10000,0,1676724336,1676762779,clear sky,01n
1676708770,268.69,74,9.77,267.14,270.18,1019,10000,0,1676724336,1676762779,clear sky,01n
1676709477,268.82,74,9.77,267.46,270.18,1019,10000,0,1676724336,1676762779,clear sky,01n
1676710580,268.92,74,9.77,267.63,270.53,1019,10000,0,1676724336,1676762779,clear sky,01n
1676711666,269.15,74,6.69,267.63,270.39,1019,10000,20,1676724336,1676762779,few clouds,02n
1676712422,269.18,73,6.69,267.63,270.47,1019,10000,20,1676724336,1676762779,few clouds,02n
1676713049,269.21,73,6.69,267.63,270.47,1019,10000,20,1676724336,1676762779,few clouds,02n
1676713884,269.28,73,6.69,267.63,271.09,1019,10000,20,1676724336,1676762779,few clouds,02n
1676715182,269.32,73,4.12,268.01,270.47,1019,10000,0,1676724336,1676762779,clear sky,01n
1676716251,269.32,73,4.12,268.01,270.53,1019,10000,0,1676724336,1676762779,clear sky,01n
1676717074,269.33,73,4.12,268.01,270.53,1019,10000,0,1676724336,1676762779,clear sky,01n
1676717813,269.35,73,4.12,268.01,271.18,1019,10000,0,1676724336,1676762779,clear sky,01n
1676718558,269.49,73,5.14,267.97,271.19,1019,10000,0,1676724336,1676762779,clear sky,01n
1676719687,269.57,73,5.14,268.01,271.28,1020,10000,0,1676724336,1676762779,clear sky,01n
1676720288,269.5,73,5.14,268.35,271.28,1019,10000,0,1676724336,1676762779,clear sky,01n
1676721059,269.51,73,5.14,268.35,271.28,1020,10000,0,1676724336,1676762779,clear sky,01n
1676723100,269.3,74,3.09,268.25,271.28,1020,10000,0,1676724336,1676762779,clear sky,01n
1676725036,269.17,75,3.6,267.8,271.28,1020,10000,0,1676724336,1676762779,clear sky,01d
1676726088,269.35,74,3.6,267.92,271.28,1020,10000,40,1676724336,1676762779,scattered clouds,03d
1676726980,269.61,74,3.6,268.25,271.28,1020,10000,40,1676724336,1676762779,scattered clouds,03d
1676727740,269.89,73,3.6,268.38,271.37,1021,10000,40,1676724336,1676762779,scattered clouds,03d
1676728634,270.2,73,4.12,268.94,271.37,1021,10000,40,1676724336,1676762779,scattered clouds,03d
1676729437,270.62,72,4.12,269.4,271.92,1021,10000,40,1676724336,1676762779,scattered clouds,03d
1676730574,271.13,70,4.12,269.92,271.92,1021,10000,40,1676724336,1676762779,scattered clouds,03d
1676731083,271.29,69,4.12,270.33,272.28,1021,10000,40,1676724336,1676762779,scattered clouds,03d
1676732195,271.76,68,4.12,270.64,272.48,1021,10000,40,1676724336,1676762779,scattered clouds,03d
1676733308,272.28,68,4.63,271.03,273.16,1022,10000,75,1676724336,1676762779,broken clouds,04d
1676734044,272.45,67,4.63,271.48,273.55,1022,10000,75,1676724336,1676762779,broken clouds,04d
1676734765,272.68,67,4.63,271.54,274.28,1022,10000,75,1676724336,1676762779,broken clouds,04d
1676735112,272.81,66,4.63,271.54,273.98,1022,10000,75,1676724336,1676762779,broken clouds,04d
1676736910,273.57,65,5.14,272.14,274.73,1021,10000,75,1676724336,1676762779,broken clouds,04d
1676738370,274.27,63,5.14,272.7,275.28,1022,10000,75,1676724336,1676762779,broken clouds,04d
1676739108,274.57,63,5.14,273.08,275.69,1022,10000,75,1676724336,1676762779,broken clouds,04d
1676740583,275.04,60,6.17,273.5,276.25,1021,10000,75,1676724336,1676762779,broken clouds,04d
1676741277,275.26,60,6.17,273.58,276.56,1021,10000,75,1676724336,1676762779,broken clouds,04d
1676741993,275.4,60,6.17,273.64,276.56,1021,10000,75,1676724336,1676762779,broken clouds,04d
1676742635,275.58,59,6.17,274.33,276.49,1021,10000,75,1676724336,1676762779,broken clouds,04d
1676744199,276.01,59,3.6,274.58,276.92,1020,10000,0,1676724336,1676762779,clear sky,01d
1676745042,276.1,59,3.6,275.31,277.05,1020,10000,0,1676724336,1676762779,clear sky,01d
1676745908,276.33,58,3.6,275.31,277.51,1020,10000,0,1676724336,1676762779,clear sky,01d
1676746466,276.39,59,2.24,275.48,277.46,1020,10000,100,1676724336,1676762779,overcast clouds,04d
1676747708,276.65,58,5.14,275.58,277.6,1020,10000,75,1676724336,1676762779,broken clouds,04d
1676748427,276.75,57,5.14,275.58,277.6,1020,10000,75,1676724336,1676762779,broken clouds,04d
1676748876,276.91,57,5.14,275.58,278.03,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676749477,277.15,57,5.14,276.03,278.03,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676750374,277.34,56,4.63,276.03,278.16,1020,10000,0,1676724336,1676762779,clear sky,01d
1676751477,277.42,56,5.66,276.16,278.29,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676752614,277.4,55,5.66,276.16,278.29,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676753156,277.48,54,5.66,276.2,278.13,1020,10000,75,1676724336,1676762779,broken clouds,04d
1676753840,277.47,56,5.66,276.2,278.29,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676755076,277.41,55,5.66,276.5,278.29,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676755491,277.31,57,5.66,276.5,278.29,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676756353,277.2,58,5.66,276.2,277.75,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676756804,277.15,58,5.66,276.2,277.75,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676758512,277.13,57,5.14,276.2,278.18,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676759359,277.01,58,5.14,275.96,278.18,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676759934,276.7,59,5.14,275.64,277.33,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676760944,276.38,59,5.14,275.39,277.2,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676762116,276.27,60,4.12,275.02,277.2,1019,10000,75,1676724336,1676762779,broken clouds,04d
1676762800,275.86,62,4.12,274.47,277.19,1019,10000,75,1676724336,1676762779,broken clouds,04n
1676763505,275.46,64,4.12,273.91,277.19,1018,10000,75,1676724336,1676762779,broken clouds,04n
1676764573,274.52,67,1.54,273.21,275.35,1018,10000,0,1676724336,1676762779,clear sky,01n
1676770891,272.66,74,2.06,270.7,274.45,1017,10000,75,1676724336,1676762779,broken clouds,04n
1676774106,273.29,75,2.06,271.42,275.2,1017,10000,75,1676724336,1676762779,broken clouds,04n
1676776126,274.14,75,4.12,272.05,276.64,1016,10000,75,1676724336,1676762779,broken clouds,04n
1676777462,274.56,74,4.12,272.52,276.39,1016,10000,75,1676724336,1676762779,broken clouds,04n
1676778287,274.71,74,4.12,272.52,277.39,1016,10000,75,1676724336,1676762779,broken clouds,04n
1676778589,274.84,74,4.12,272.52,277.39,1016,10000,75,1676724336,1676762779,broken clouds,04n
1676780693,275.31,74,4.63,272.46,277.75,1015,10000,100,1676724336,1676762779,overcast clouds,04n
1676781379,275.63,73,4.63,272.58,277.42,1015,10000,100,1676724336,1676762779,overcast clouds,04n
1676782145,275.77,72,4.63,272.58,277.48,1015,10000,100,1676724336,1676762779,overcast clouds,04n
1676783653,276.24,71,5.14,273.58,278.28,1015,10000,100,1676724336,1676762779,overcast clouds,04n
1676784464,276.33,70,4.12,273.85,278.28,1014,10000,100,1676724336,1676762779,overcast clouds,04n
1676785200,276.38,70,4.12,274.32,278.28,1014,10000,100,1676724336,1676762779,overcast clouds,04n
1676785688,276.52,69,4.63,274.58,278.28,1014,10000,100,1676724336,1676762779,overcast clouds,04n
1676787189,276.38,69,4.12,274.88,277.48,1014,10000,40,1676810647,1676849258,scattered clouds,03n
1676788555,276.52,68,4.12,275.46,277.92,1013,10000,40,1676810647,1676849258,scattered clouds,03n
1676788911,276.59,68,4.12,275.58,277.92,1013,10000,40,1676810647,1676849258,scattered clouds,03n
1676789909,276.61,68,4.63,275.51,277.48,1013,10000,40,1676810647,1676849258,scattered clouds,03n
1676790956,276.75,67,5.14,275.64,277.58,1013,10000,100,1676810647,1676849258,overcast clouds,04n
1676791469,276.71,67,5.14,275.64,277.58,1013,10000,100,1676810647,1676849258,overcast clouds,04n
1676792437,276.78,67,5.14,275.99,277.78,1013,10000,100,1676810647,1676849258,overcast clouds,04n
1676793355,276.74,66,5.14,275.99,277.58,1012,10000,100,1676810647,1676849258,overcast clouds,04n
1676794319,276.73,67,5.66,275.99,277.58,1012,10000,100,1676810647,1676849258,overcast clouds,04n
1676795828,276.76,67,4.63,275.64,278.08,1012,10000,100,1676810647,1676849258,overcast clouds,04n
1676796390,276.71,68,4.63,275.64,277.6,1011,10000,100,1676810647,1676849258,overcast clouds,04n
1676798032,276.65,69,5.14,275.64,277.6,1011,10000,100,1676810647,1676849258,overcast clouds,04n
1676798753,276.64,69,6.17,275.64,277.77,1011,10000,100,1676810647,1676849258,overcast clouds,04n
1676799484,276.62,69,6.17,275.64,277.6,1010,10000,100,1676810647,1676849258,overcast clouds,04n
1676799945,276.56,69,5.14,275.64,277.6,1010,10000,100,1676810647,1676849258,light rain,10n
1676800938,276.51,70,5.14,275.64,277.59,1009,10000,100,1676810647,1676849258,overcast clouds,04n
1676802415,276.55,70,4.63,275.64,277.59,1010,10000,100,1676810647,1676849258,overcast clouds,04n
1676803165,276.62,70,4.63,275.51,277.59,1010,10000,100,1676810647,1676849258,overcast clouds,04n
1676803833,276.62,70,4.63,275.51,277.58,1009,10000,100,1676810647,1676849258,overcast clouds,04n
1676805174,276.58,70,6.17,275.33,278.14,1009,10000,100,1676810647,1676849258,overcast clouds,04n
1676805917,276.71,69,6.17,275.51,278.14,1009,10000,100,1676810647,1676849258,overcast clouds,04n
1676806541,276.66,69,6.17,275.43,278.14,1009,10000,100,1676810647,1676849258,overcast clouds,04n
1676807189,276.74,69,6.17,275.64,277.75,1009,10000,100,1676810647,1676849258,overcast clouds,04n
1676807870,276.76,69,6.17,275.41,277.75,1009,10000,100,1676810647,1676849258,overcast clouds,04n
1676810376,276.57,69,5.14,275.41,277.69,1008,10000,40,1676810647,1676849258,scattered clouds,03n
1676811485,276.41,69,6.69,275.43,277.23,1008,10000,40,1676810647,1676849258,scattered clouds,03d
1676812695,276.39,69,6.17,275.43,277.24,1008,10000,75,1676810647,1676849258,broken clouds,04d
1676813303,276.32,69,6.17,275.41,277.24,1008,10000,75,1676810647,1676849258,light rain,10d
1676814532,276.67,68,6.17,275.58,277.8,1008,10000,75,1676810647,1676849258,broken clouds,04d
1676815240,276.87,68,5.66,275.96,277.8,1008,10000,0,1676810647,1676849258,clear sky,01d
1676816144,277.19,66,6.17,275.64,278.28,1008,10000,20,1676810647,1676849258,few clouds,02d
1676817390,277.8,64,6.17,276.58,278.57,1008,10000,20,1676810647,1676849258,few clouds,02d
1676817798,277.83,63,6.17,276.58,278.72,1007,10000,20,1676810647,1676849258,few clouds,02d
1676818706,278.09,61,7.72,277.18,279.03,1008,10000,20,1676810647,1676849258,few clouds,02d
1676819742,278.46,58,7.72,277.33,279.19,1007,10000,0,1676810647,1676849258,clear sky,01d
1676820727,278.91,57,7.2,277.58,279.68,1008,10000,0,1676810647,1676849258,light rain,10d
1676821474,278.99,56,7.2,277.58,279.7,1008,10000,0,1676810647,1676849258,clear sky,01d
1676822346,279.09,54,9.26,278.25,279.7,1007,10000,0,1676810647,1676849258,clear sky,01d
1676823550,279.28,53,9.26,278.25,280.19,1007,10000,0,1676810647,1676849258,clear sky,01d
1676824965,279.48,53,9.26,278.25,280.28,1007,10000,0,1676810647,1676849258,clear sky,01d
1676825832,279.42,53,8.75,278.25,280.28,1007,10000,0,1676810647,1676849258,clear sky,01d
1676826899,279.46,53,9.26,278.39,280.28,1007,10000,0,1676810647,1676849258,clear sky,01d
1676827526,279.55,53,9.26,278.39,280.28,1007,10000,0,1676810647,1676849258,clear sky,01d
1676828197,279.7,53,9.26,278.25,280.69,1007,10000,0,1676810647,1676849258,clear sky,01d
1676828867,279.84,53,9.26,278.48,280.7,1007,10000,0,1676810647,1676849258,clear sky,01d
1676830684,279.83,54,8.75,278.39,280.69,1007,10000,0,1676810647,1676849258,clear sky,01d
1676831792,279.84,55,8.75,278.39,280.94,1007,10000,0,1676810647,1676849258,clear sky,01d
1676832448,279.86,55,8.75,278.48,281.18,1006,10000,0,1676810647,1676849258,clear sky,01d
1676833423,280.08,55,8.23,278.81,280.94,1006,10000,20,1676810647,1676849258,few clouds,02d
1676834153,280.19,55,8.23,279.02,281.28,1006,10000,20,1676810647,1676849258,few clouds,02d
1676835460,280.21,55,8.23,279.33,281.28,1006,10000,20,1676810647,1676849258,few clouds,02d
1676836055,280.14,55,8.23,279.04,281.28,1006,10000,20,1676810647,1676849258,few clouds,02d
1676836217,280.15,55,8.23,279.04,281.28,1006,10000,20,1676810647,1676849258,few clouds,02d
1676838039,280.3,56,7.72,278.98,281.56,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676838823,280.22,56,7.72,278.98,281.18,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676839678,280.13,56,7.72,279.04,281.18,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676840059,280.22,56,7.72,279.04,281.18,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676841179,280.3,56,8.23,279.04,281.25,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676841905,280.16,56,8.23,279.04,281.18,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676842706,280.08,57,8.23,279.04,281.18,1007,10000,40,1676810647,1676849258,scattered clouds,03d
1676843492,280.05,57,8.23,279.04,281.18,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676844600,279.86,57,6.69,278.81,281.09,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676845728,279.61,59,6.69,278.39,281.09,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676846261,279.18,61,6.69,278.39,280.33,1007,10000,40,1676810647,1676849258,scattered clouds,03d
1676847270,279.06,62,6.69,278.39,280.19,1006,10000,40,1676810647,1676849258,scattered clouds,03d
1676848729,278.56,64,5.66,277.86,279.98,1007,10000,0,1676810647,1676849258,clear sky,01d
1676849144,278.52,64,5.66,277.39,279.98,1007,10000,0,1676810647,1676849258,clear sky,01d
1676849737,278.08,66,5.66,277.31,279.33,1007,10000,0,1676810647,1676849258,clear sky,01n
1676850994,277.68,67,4.12,276.58,278.69,1007,10000,0,1676810647,1676849258,clear sky,01n
1676857509,277.23,71,4.63,275.86,278.19,1008,10000,100,1676810647,1676849258,overcast clouds,04n
1676860947,276.45,73,4.12,273.25,278.19,1008,10000,100,1676810647,1676849258,overcast clouds,04n
1676862353,275.4,74,5.66,272.46,277.57,1009,10000,0,1676810647,1676849258,clear sky,01n
1676863973,274.42,76,5.66,272.14,277.28,1009,10000,0,1676810647,1676849258,clear sky,01n
1676864539,274.14,76,5.66,272.14,276.31,1009,10000,0,1676810647,1676849258,clear sky,01n
1676865306,273.78,77,2.24,271.9,276.09,1009,10000,100,1676810647,1676849258,overcast clouds,04n
1676866945,273.4,76,5.14,271.9,275.47,1010,10000,75,1676810647,1676849258,broken clouds,04n
1676868132,273.22,76,5.14,271.9,275.19,1010,10000,75,1676810647,1676849258,broken clouds,04n
1676868779,273.15,76,5.14,271.9,275.19,1010,10000,75,1676810647,1676849258,broken clouds,04n
1676870247,272.85,76,3.6,271.59,274.19,1010,10000,100,1676810647,1676849258,overcast clouds,04n
1676870715,272.79,76,3.6,271.54,274.19,1010,10000,100,1676810647,1676849258,overcast clouds,04n
1676871637,272.77,77,3.6,271.54,274.19,1010,10000,100,1676810647,1676849258,overcast clouds,04n
1676872583,272.52,77,3.6,271.26,274.19,1010,10000,100,1676810647,1676849258,overcast clouds,04n
1676874320,272.1,79,2.06,270.7,273.31,1010,10000,40,1676896958,1676935736,scattered clouds,03n
1676875048,272.12,79,2.06,270.7,273.31,1010,10000,40,1676896958,1676935736,scattered clouds,03n
1676875949,271.94,79,1.54,270.99,273.53,1010,10000,40,1676896958,1676935736,scattered clouds,03n
1676877254,271.74,79,2.06,270.15,273.19,1010,10000,40,1676896958,1676935736,scattered clouds,03n
1676877975,271.56,80,2.06,269.88,273.19,1010,10000,40,1676896958,1676935736,scattered clouds,03n
1676878800,271.3,81,1.54,269.88,272.57,1010,10000,0,1676896958,1676935736,clear sky,01n
1676879678,271.2,81,2.06,269.59,272.57,1010,10000,0,1676896958,1676935736,clear sky,01n
1676881410,270.81,82,2.06,269.13,272.2,1010,10000,0,1676896958,1676935736,clear sky,01n
1676882424,270.66,83,2.06,269.04,272.2,1010,10000,0,1676896958,1676935736,clear sky,01n
1676883152,270.35,83,2.06,268.51,272.18,1010,10000,0,1676896958,1676935736,clear sky,01n
1676884551,270.11,84,1.54,268.48,271.64,1010,10000,0,1676896958,1676935736,clear sky,01n
1676885365,269.95,84,0.45,268.48,271.64,1010,10000,0,1676896958,1676935736,clear sky,01n
1676886307,269.65,84,1.54,268.48,271.64,1009,10000,0,1676896958,1676935736,clear sky,01n
1676886933,269.63,85,1.54,267.95,271.64,1009,10000,0,1676896958,1676935736,clear sky,01n
1676888786,269.5,86,0.45,268.13,271.18,1009,10000,0,1676896958,1676935736,clear sky,01n
1676889600,269.41,86,0.45,268.25,271.18,1009,10000,0,1676896958,1676935736,clear sky,01n
1676890500,269.34,87,2.06,267.58,271.18,1009,10000,0,1676896958,1676935736,clear sky,01n
1676891705,269.29,86,1.54,267.39,270.91,1009,8047,0,1676896958,1676935736,mist,50n
1676892394,269.15,85,0,267.58,270.35,1009,8047,0,1676896958,1676935736,mist,50n
1676892999,269.09,84,0,267.58,270.53,1009,8047,0,1676896958,1676935736,mist,50n
1676893795,269.11,85,0,267.39,270.53,1009,8047,0,1676896958,1676935736,mist,50n
1676895089,269.48,83,1.54,267.39,271.28,1009,10000,40,1676896958,1676935736,mist,50n
1676897370,269.01,85,0,267.39,270.35,1009,6437,0,1676896958,1676935736,mist,50d
1676899397,269.08,86,0,267.39,270.19,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676900343,269.58,83,0,267.39,271.28,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676900807,269.68,86,0,267.5,271.28,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676902594,270.49,86,0,269.07,271.35,1009,8047,0,1676896958,1676935736,mist,50d
1676903455,271.13,83,0,269.5,272.19,1009,10000,75,1676896958,1676935736,mist,50d
1676904389,272.01,79,0.89,270.33,273.47,1009,10000,75,1676896958,1676935736,mist,50d
1676905069,272.28,77,0.89,270.39,274.04,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676906323,273.19,70,0.89,271.33,274.7,1010,10000,75,1676896958,1676935736,broken clouds,04d
1676907294,273.71,67,0.45,271.86,275.14,1010,10000,75,1676896958,1676935736,broken clouds,04d
1676907923,273.97,66,0.89,272.58,275.15,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676909195,274.39,62,1.34,273.29,275.75,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676910624,274.68,61,1.34,273.33,276.37,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676911743,275.11,60,1.34,273.58,276.56,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676913111,275.29,59,3.09,274.32,276.95,1009,10000,75,1676896958,1676935736,broken clouds,04d
1676913937,275.36,60,3.09,274.24,276.92,1008,10000,75,1676896958,1676935736,broken clouds,04d
1676914825,275.55,60,3.09,274.33,277.48,1008,10000,75,1676896958,1676935736,broken clouds,04d
1676915783,275.75,60,3.09,274.46,277.48,1008,10000,75,1676896958,1676935736,broken clouds,04d
1676917194,275.98,59,3.6,274.91,277.48,1008,10000,75,1676896958,1676935736,broken clouds,04d
1676918173,276.14,60,3.6,274.96,277.67,1007,10000,75,1676896958,1676935736,broken clouds,04d
1676919388,276.34,60,3.6,275.33,277.97,1007,10000,75,1676896958,1676935736,broken clouds,04d
