lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.93,271.08,271.18,274.15,1012,78,1012,985,10000,1.54,310,20.0,1741860501,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.88,271.02,271.18,273.88,1012,78,1012,985,10000,1.54,310,20.0,1741861734,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.74,270.86,271.18,274.44,1012,78,1012,986,10000,1.54,310,20.0,1741862455,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.74,270.86,271.18,274.44,1012,79,1012,986,10000,1.54,310,20.0,1741863000,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.07,273.07,271.33,274.7,1012,75,1012,986,10000,0.0,0,0.0,1741863645,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,273.39,269.45,271.33,274.7,1012,77,1012,986,10000,3.6,280,40.0,1741865027,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,273.39,269.45,271.33,274.7,1012,77,1012,986,10000,3.6,280,40.0,1741865027,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,273.41,269.47,271.33,274.44,1013,74,1013,986,10000,3.6,280,40.0,1741865861,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,273.47,269.55,271.33,275.26,1013,74,1013,986,10000,3.6,280,40.0,1741866722,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,272.94,272.94,271.18,274.44,1013,76,1013,986,10000,0.0,0,40.0,1741868423,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,272.62,272.62,271.18,274.7,1014,79,1014,987,10000,0.0,0,40.0,1741870595,1,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,274.17,274.17,272.18,275.26,1014,82,1014,987,10000,0.45,40,1.34,40,1741872093,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,275.58,275.58,272.18,276.8,1014,78,1014,988,10000,0.89,75,0.89,40,1741873168,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.42,276.42,275.35,277.64,1014,77,1014,988,10000,0.45,65,1.34,70,1741873923,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.73,276.73,275.35,277.91,1014,74,1014,988,10000,0.89,59,1.79,70,1741874400,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,278.07,278.07,276.19,279.67,1014,69,1014,988,10000,0.0,0,20.0,1741876244,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.19,279.19,277.02,280.75,1014,64,1014,988,10000,0.89,102,2.24,54,1741876834,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.71,279.71,277.02,281.31,1014,61,1014,988,10000,0.89,188,2.24,54,1741877400,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.17,281.17,278.72,282.36,1014,53,1014,988,10000,0.89,245,2.68,40,1741878600,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,281.41,281.41,279.4,282.45,1014,52,1014,988,10000,0.89,164,3.13,40,1741879741,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,282.19,281.89,280.19,283.56,1014,49,1014,988,10000,1.34,117,3.58,40,1741880587,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,282.19,281.89,280.19,283.56,1014,49,1014,988,10000,1.34,117,3.58,40,1741880587,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.53,281.8,281.45,285.11,1014,45,1014,988,10000,0.89,110,1.79,75,1741882163,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.65,282.98,282.33,286.31,1014,43,1014,987,10000,1.79,109,3.13,75,1741883723,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.71,283.04,282.33,286.77,1014,43,1014,987,10000,1.79,65,3.58,75,1741884205,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.37,283.82,284.4,287.45,1014,45,1014,987,10000,1.79,59,4.02,38,1741885475,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.38,283.83,283.85,287.45,1014,45,1014,987,10000,2.24,58,4.02,38,1741886778,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.76,284.17,283.85,288.11,1014,42,1014,987,10000,2.24,80,4.47,33,1741887442,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.52,283.96,283.85,288.11,1014,44,1014,987,10000,1.79,62,4.02,33,1741887787,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.47,283.88,283.29,288.11,1014,43,1014,987,10000,1.79,97,3.58,33,1741888339,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.67,284.07,283.29,288.0,1014,42,1014,987,10000,0.45,138,4.47,33,1741889624,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.3,284.79,282.73,287.21,1013,43,1013,987,10000,3.02,104,3.92,100,1741890938,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.3,284.74,282.73,287.21,1014,41,1014,987,10000,3.04,99,3.95,100,1741891800,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.29,284.73,282.73,287.21,1014,41,1014,987,10000,3.04,99,3.95,100,1741892148,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.45,284.91,282.73,287.21,1014,41,1014,987,10000,3.04,99,3.95,100,1741893055,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.31,284.75,283.29,286.9,1014,41,1014,987,10000,3.04,99,3.95,100,1741893807,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.21,283.54,283.29,286.92,1013,41,1013,987,10000,3.17,110,4.55,100,1741894202,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.06,283.4,282.73,287.21,1013,42,1013,987,10000,2.24,79,4.47,100,1741894924,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.82,283.17,282.73,287.21,1013,43,1013,987,10000,1.79,55,4.47,100,1741895527,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.84,283.19,283.87,287.21,1013,43,1013,987,10000,2.68,75,4.47,100,1741896594,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.6,282.92,283.25,286.66,1013,43,1013,986,10000,2.24,115,4.47,100,1741897860,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.62,282.97,283.25,287.56,1013,44,1013,986,10000,2.68,85,5.81,100,1741898503,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.62,282.97,283.25,287.56,1013,44,1013,986,10000,2.68,85,5.81,100,1741898503,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.41,282.74,282.79,287.45,1013,44,1013,986,10000,2.24,78,4.47,100,1741899565,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.87,282.2,282.75,286.89,1013,46,1013,986,10000,2.24,50,4.02,100,1741901053,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.91,282.27,282.75,286.77,1012,47,1012,986,10000,2.24,72,4.02,98,1741901697,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.82,282.17,281.62,286.31,1012,47,1012,986,10000,1.79,88,4.02,98,1741902135,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.81,282.16,282.75,286.22,1012,47,1012,986,10000,2.24,94,4.02,98,1741902500,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.75,282.07,282.75,285.75,1012,46,1012,986,10000,2.24,98,4.02,98,1741903777,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.83,282.18,282.18,285.78,1012,47,1012,986,10000,1.79,122,4.02,98,1741904951,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.8,282.12,282.73,285.24,1012,46,1012,986,10000,1.79,101,4.47,96,1741905392,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.78,282.1,282.18,285.24,1012,46,1012,986,10000,1.79,122,4.47,96,1741905914,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.64,281.95,282.75,285.24,1012,46,1012,986,10000,1.79,122,4.47,96,1741906367,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.26,281.55,282.2,284.64,1012,47,1012,986,10000,1.79,137,3.58,96,1741907323,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.07,282.43,282.2,284.15,1012,48,1012,986,10000,1.79,107,3.58,96,1741908201,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.07,282.43,282.2,284.15,1012,48,1012,986,10000,1.79,107,3.58,96,1741908201,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.49,281.76,281.81,283.59,1012,49,1012,986,10000,1.79,108,3.13,97,1741909120,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.93,281.59,281.26,283.32,1012,50,1012,986,10000,1.34,92,2.68,97,1741909936,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.08,278.55,278.48,281.92,1012,57,1012,986,10000,2.24,110,4.27,100,1741913300,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,278.52,278.52,277.56,280.01,1012,60,1012,985,10000,0.89,47,1.79,98,1741918516,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.79,276.33,276.49,279.44,1011,61,1011,985,10000,1.79,52,3.58,71,1741921285,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.45,275.94,276.68,278.88,1011,62,1011,985,10000,1.79,67,2.68,57,1741923292,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.32,276.38,276.45,278.88,1011,64,1011,985,10000,1.34,71,2.68,57,1741924267,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.28,277.28,276.64,278.88,1011,65,1011,985,10000,0.89,32,1.79,57,1741925447,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.77,277.77,276.8,279.12,1010,64,1010,984,10000,0.45,74,0.45,51,1741926832,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.92,277.92,276.9,279.12,1010,64,1010,984,10000,0.45,68,0.89,51,1741927350,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.92,277.92,276.9,279.12,1010,64,1010,984,10000,0.45,68,0.89,51,1741927350,2,5263058,US,1741867625,1741910135,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.91,277.91,276.9,279.15,1010,65,1010,984,10000,0.89,79,0.89,51,1741928263,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.82,274.82,276.67,278.68,1010,67,1010,984,10000,3.65,144,11.41,59,1741930200,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.81,277.81,276.67,279.15,1010,69,1010,984,10000,0.89,90,0.89,59,1741930963,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,277.81,277.81,276.67,279.15,1010,69,1010,984,10000,0.89,90,0.89,59,1741930963,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,279.16,279.16,276.9,279.7,1010,69,1010,984,10000,0.89,107,2.24,59,1741932882,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,279.16,278.46,276.67,280.14,1010,68,1010,984,10000,1.34,205,3.58,59,1741933687,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,279.57,278.92,277.57,280.81,1009,71,1009,983,10000,1.34,142,4.02,84,1741934987,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,279.86,279.25,278.32,280.66,1009,71,1009,983,10000,1.34,130,4.02,84,1741935354,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,279.96,278.84,278.01,280.53,1009,70,1009,983,10000,1.79,146,4.02,84,1741936353,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,279.9,279.3,277.31,280.69,1009,70,1009,983,10000,1.34,128,3.58,84,1741937308,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.83,278.69,277.86,280.81,1008,70,1008,982,10000,1.79,99,2.24,92,1741937750,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.83,279.22,277.86,280.81,1008,70,1008,982,10000,1.34,144,3.58,92,1741938000,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.98,278.86,277.8,281.25,1008,70,1008,982,10000,1.79,227,3.13,92,1741938738,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.93,279.33,277.78,281.25,1008,70,1008,982,10000,1.34,121,3.58,92,1741940046,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.01,279.42,278.32,281.25,1007,69,1007,981,10000,1.34,159,2.24,94,1741941000,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.96,279.36,278.12,281.37,1007,69,1007,981,10000,1.34,117,3.13,94,1741941917,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.03,279.44,278.12,281.37,1007,68,1007,981,10000,1.34,117,3.13,94,1741942416,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.28,278.78,278.29,281.37,1007,67,1007,981,10000,2.24,127,3.58,94,1741943301,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.27,279.71,278.69,281.37,1007,67,1007,980,10000,1.34,134,4.02,96,1741944600,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.35,279.29,278.69,281.37,1007,67,1007,980,10000,1.79,142,4.02,96,1741944936,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.35,279.29,278.69,281.37,1007,67,1007,980,10000,1.79,142,4.02,96,1741944936,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.16,279.59,278.12,281.37,1007,67,1007,980,10000,1.34,148,3.13,96,1741945858,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.18,279.61,278.12,281.31,1007,66,1007,980,10000,1.34,160,3.58,96,1741946974,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.35,278.87,278.68,281.37,1006,66,1006,980,2937,2.24,160,4.92,97,1741948435,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.28,279.21,278.68,281.37,1006,66,1006,980,2937,1.79,143,4.02,97,1741949051,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.28,278.78,278.68,281.37,1006,66,1006,980,2937,2.24,118,4.02,97,1741949400,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.38,279.32,278.32,281.34,1006,67,1006,980,2937,1.79,128,4.02,97,1741950520,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.33,279.26,278.57,281.37,1006,67,1006,980,2937,1.79,133,4.02,97,1741951282,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.33,279.26,278.57,281.37,1005,68,1005,979,10000,1.79,141,4.47,97,1741951800,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.4,279.34,278.57,281.34,1005,68,1005,979,10000,1.79,176,4.47,97,1741952343,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.31,279.24,278.57,281.09,1005,69,1005,979,10000,1.79,210,4.92,97,1741953062,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.27,279.19,278.57,281.09,1005,70,1005,979,10000,1.79,207,3.58,97,1741954751,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.61,280.1,278.57,281.64,1005,71,1005,979,10000,1.34,159,3.13,100,1741956600,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.79,278.19,279.27,281.89,1005,71,1005,979,10000,4.12,150,75.0,1741958049,2,5263058,US,1741953919,1741996606,-18000,Milwaukee,200,
