lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.01,279.47,281.18,283.44,1027,71,1027,1002,10000.0,4.63,100.0,7.2,0,1745157978,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.1,279.58,280.91,283.67,1027,69,1027,1002,10000.0,4.63,100.0,7.2,0,1745159336,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,282.34,279.88,281.18,283.56,1027,69,1027,1001,10000.0,4.63,100.0,7.2,0,1745159942,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.38,280.2,280.91,284.0,1027,68,1027,1001,10000.0,4.02,126.0,6.26,72,1745160723,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.21,278.41,281.18,284.0,1026,67,1026,1001,10000.0,8.75,110.0,13.38,75,1745161541,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.18,278.37,281.07,283.67,1027,67,1027,1001,10000.0,8.75,110.0,13.38,75,1745162797,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.05,278.2,280.91,283.67,1027,68,1027,1001,10000.0,8.75,110.0,13.38,75,1745163419,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.02,278.16,280.91,283.67,1027,68,1027,1001,10000.0,8.75,110.0,13.38,75,1745163600,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.08,278.24,281.07,283.67,1027,68,1027,1001,10000.0,8.75,110.0,13.38,75,1745164200,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.85,278.07,280.91,283.44,1027,69,1027,1001,10000.0,8.23,130.0,10.29,100,1745165400,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.54,277.67,280.66,283.23,1027,69,1027,1001,10000.0,8.23,130.0,10.29,100,1745166393,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.24,277.28,280.35,282.56,1027,71,1027,1001,10000.0,8.23,130.0,10.29,100,1745167626,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,281.06,277.68,280.19,282.42,1026,73,1026,1001,10000.0,6.17,110.0,0.32,100,1745169000,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,281.04,277.65,280.19,281.9,1026,75,1026,1000,10000.0,6.17,110.0,0.47,100,1745170253,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.97,277.56,280.19,282.0,1026,75,1026,1000,10000.0,6.17,110.0,0.59,100,1745171000,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,281.13,277.77,280.19,282.14,1026,77,1026,1000,10000.0,6.17,110.0,0.56,100,1745171521,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,281.06,278.07,280.19,282.14,1025,78,1025,1000,10000.0,5.14,90.0,0.77,100,1745172799,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.95,277.93,280.19,282.14,1024,78,1024,997,10000.0,5.14,90.0,1.0,100,1745173982,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.69,277.6,279.79,282.0,1024,79,1024,997,10000.0,5.14,90.0,1.51,100,1745174911,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.69,277.6,279.79,282.0,1024,79,1024,997,10000.0,5.14,90.0,1.95,100,1745175254,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",stations,280.48,277.34,279.79,281.64,1024,81,1024,997,10000.0,5.14,70.0,4.21,100,1745176177,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.31,277.13,279.79,281.64,1024,82,1024,997,10000.0,5.14,70.0,1.21,100,1745176883,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.33,277.15,279.79,281.64,1022,83,1022,996,10000.0,5.14,70.0,1.74,100,1745177573,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.44,277.29,279.79,281.64,1022,83,1022,996,10000.0,5.14,70.0,1.5,100,1745178085,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.43,276.88,279.79,281.64,1022,82,1022,996,10000.0,6.17,90.0,0.8,100,1745178455,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.85,277.41,279.79,281.81,1022,80,1022,996,10000.0,6.17,90.0,100.0,1745179701,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,281.1,277.73,280.24,281.89,1021,79,1021,996,10000.0,6.17,90.0,0.22,100,1745180944,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,281.29,277.97,279.96,281.89,1021,77,1021,995,10000.0,6.17,90.0,1.69,100,1745181826,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,281.13,277.77,279.96,281.81,1021,77,1021,995,10000.0,6.17,90.0,1.54,100,1745182219,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.49,277.58,279.79,281.64,1020,80,1020,995,10000.0,4.63,90.0,3.37,100,1745183357,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.29,277.33,279.79,281.34,1020,82,1020,995,10000.0,4.63,90.0,2.37,100,1745184298,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.45,277.53,279.79,281.64,1020,81,1020,994,10000.0,4.63,90.0,0.21,100,1745184777,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.55,277.65,279.79,281.64,1020,80,1020,994,10000.0,4.63,90.0,100.0,1745185335,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.54,276.84,279.79,281.64,1019,80,1019,994,10000.0,6.69,80.0,100.0,1745185668,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.78,277.14,280.19,281.64,1019,80,1019,994,10000.0,6.69,80.0,100.0,1745186768,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.69,277.03,279.8,281.89,1018,79,1018,992,10000.0,6.69,80.0,100.0,1745188200,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.93,277.34,279.8,282.14,1018,78,1018,992,10000.0,6.69,80.0,100.0,1745188800,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.81,277.18,279.8,282.14,1018,78,1018,992,10000.0,6.69,80.0,100.0,1745189492,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.84,277.4,279.8,282.45,1017,78,1017,992,10000.0,6.17,80.0,100.0,1745190315,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.8,277.35,279.8,282.45,1017,78,1017,992,10000.0,6.17,80.0,100.0,1745191554,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.81,277.36,279.8,282.45,1016,78,1016,991,10000.0,6.17,80.0,100.0,1745191865,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.72,277.25,279.79,282.45,1016,78,1016,991,10000.0,6.17,80.0,100.0,1745192244,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.71,277.23,279.79,282.45,1016,77,1016,991,10000.0,6.17,80.0,100.0,1745193126,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.97,277.39,279.96,282.45,1016,79,1016,990,10000.0,6.69,70.0,100.0,1745196902,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.5,278.83,280.19,283.0,1013,74,1013,987,10000.0,4.63,70.0,100.0,1745203052,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.98,277.97,279.96,283.0,1012,74,1012,987,10000.0,5.14,60.0,100.0,1745205999,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.67,277.58,279.79,282.64,1011,76,1011,985,10000.0,5.14,60.0,100.0,1745207663,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.7,278.08,279.79,282.45,1010,75,1010,985,10000.0,4.12,70.0,100.0,1745208906,2,5263058,US,1745146883,1745195978,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}, {'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",stations,280.15,277.69,278.85,281.19,1009,80,1009,983,10000.0,3.6,170.0,7.49,100,1745212473,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,280.14,277.39,278.85,281.19,1007,82,1007,980,10000.0,4.12,100.0,0.24,100,1745213531,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",stations,280.13,277.13,278.85,281.22,1007,83,1007,980,10000.0,4.63,130.0,100.0,1745214306,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]",stations,280.14,277.14,279.13,281.22,1006,83,1006,980,10000.0,4.63,130.0,100.0,1745214830,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.25,275.99,279.13,281.22,1007,84,1007,980,10000.0,8.23,130.0,100.0,1745216172,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.42,276.21,279.68,281.25,1005,80,1005,979,10000.0,8.23,130.0,100.0,1745217779,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.48,276.76,279.68,281.25,1005,81,1005,979,10000.0,6.69,130.0,100.0,1745218527,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.78,277.14,279.79,281.81,1005,82,1005,979,10000.0,6.69,140.0,9.77,100,1745219506,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.93,277.34,279.79,281.81,1004,84,1004,979,10000.0,6.69,140.0,9.77,100,1745220399,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.71,277.05,280.19,281.67,1004,79,1004,978,10000.0,6.69,140.0,9.77,100,1745221128,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.71,277.05,280.19,281.67,1004,80,1004,978,10000.0,6.69,140.0,9.77,100,1745221529,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.71,277.05,280.19,281.67,1004,80,1004,978,10000.0,6.69,140.0,9.77,100,1745221740,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.04,277.84,279.96,282.18,1004,82,1004,978,10000.0,5.66,140.0,100.0,1745223079,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.0,279.05,280.9,283.38,1003,87,1003,978,10000.0,5.66,140.0,100.0,1745224800,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.15,279.24,280.9,283.38,1003,87,1003,978,10000.0,5.66,140.0,100.0,1745225542,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.87,281.0,281.45,283.47,1003,86,1003,978,10000.0,3.6,170.0,100.0,1745226600,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.91,281.05,281.45,284.12,1003,86,1003,977,10000.0,3.6,170.0,100.0,1745227919,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,283.15,281.34,281.45,284.12,1003,89,1003,977,10000.0,3.6,170.0,100.0,1745228652,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,283.46,282.92,282.64,284.67,1002,91,1002,977,10000.0,3.6,170.0,100.0,1745229115,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,283.67,283.15,282.64,285.09,1002,91,1002,977,10000.0,4.12,170.0,100.0,1745230312,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.0,283.49,282.78,285.78,1002,90,1002,977,10000.0,4.12,170.0,100.0,1745231883,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.26,283.8,283.11,286.22,1002,91,1002,977,10000.0,4.12,170.0,100.0,1745232443,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.69,284.3,283.19,286.71,1002,92,1002,977,10000.0,4.12,170.0,100.0,1745232963,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.49,285.16,284.33,286.77,1002,91,1002,977,10000.0,4.12,160.0,100.0,1745233670,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.8,285.5,284.33,286.77,1002,91,1002,977,10000.0,4.47,209.0,10.73,100,1745234828,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,285.63,285.23,283.32,286.8,1003,88,1003,978,10000.0,3.6,190.0,0.17,100,1745235132,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.57,285.17,283.57,286.64,1003,88,1003,978,10000.0,4.47,219.0,10.73,100,1745235617,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,285.33,284.88,284.13,286.22,1003,87,1003,978,10000.0,6.17,200.0,0.87,100,1745236184,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.64,284.06,283.98,285.64,1002,85,1002,978,10000.0,7.72,220.0,11.83,100,1745237870,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,283.76,283.1,283.03,284.8,1003,85,1003,978,6437.0,7.72,220.0,12.86,100,1745240331,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,283.33,282.62,282.31,284.33,1003,85,1003,978,10000.0,8.75,230.0,16.46,100,1745242043,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,282.63,278.72,281.75,283.79,1004,85,1004,979,4828.0,9.77,250.0,16.98,100,1745242976,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,282.37,278.38,281.37,283.23,1004,85,1004,979,4828.0,9.77,250.0,16.98,100,1745243529,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.02,277.8,281.34,283.18,1004,84,1004,979,10000.0,10.29,240.0,15.95,100,1745244545,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.79,277.5,280.81,282.6,1004,83,1004,979,10000.0,10.29,240.0,15.95,100,1745245799,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.59,277.23,280.81,282.6,1006,82,1006,981,10000.0,10.29,240.0,15.95,100,1745246679,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.55,277.18,280.81,282.6,1006,82,1006,981,10000.0,10.29,240.0,15.95,100,1745247000,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.43,277.39,280.55,282.19,1005,80,1005,981,10000.0,8.75,250.0,16.46,100,1745248293,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.3,277.22,280.55,282.19,1006,79,1006,982,10000.0,8.75,250.0,16.46,100,1745249503,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.26,277.16,280.55,282.19,1007,78,1007,982,10000.0,8.75,250.0,16.46,100,1745250072,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.38,277.32,280.55,282.19,1007,78,1007,982,10000.0,8.75,250.0,16.46,100,1745250661,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.35,277.71,280.81,282.18,1006,77,1006,982,10000.0,7.2,260.0,15.43,100,1745251995,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.56,277.98,280.81,282.18,1008,75,1008,982,10000.0,7.2,260.0,15.43,100,1745253620,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.58,278.01,280.81,282.33,1008,74,1008,982,10000.0,7.2,260.0,15.43,100,1745254328,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.63,277.65,280.81,282.33,1007,73,1007,982,10000.0,8.75,260.0,15.43,100,1745255382,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.78,277.84,280.81,282.57,1008,72,1008,983,10000.0,8.75,260.0,15.43,100,1745256632,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.96,277.84,281.1,282.67,1008,71,1008,983,10000.0,9.77,270.0,13.89,100,1745257417,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.96,277.84,281.1,282.67,1008,71,1008,983,10000.0,9.77,270.0,13.89,100,1745257417,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.15,278.09,281.1,282.75,1008,71,1008,983,10000.0,9.77,270.0,13.89,100,1745259280,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.36,278.37,281.33,283.16,1009,69,1009,984,10000.0,9.77,270.0,13.89,100,1745260852,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
