lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.56,268.97,274.56,274.56,1014,78,1014,988,10000,7.2,140,100.0,1742726355,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.56,268.97,274.56,274.56,1014,78,1014,988,10000,7.2,140,100.0,1742726809,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.56,268.97,274.56,274.56,1014,78,1014,988,10000,7.2,140,100.0,1742726809,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.45,268.07,274.45,274.45,1012,79,1012,988,10000,9.26,130,12.35,100,1742727861,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.71,268.42,274.71,274.71,1012,78,1012,988,10000,9.26,130,12.35,100,1742728960,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.14,268.98,275.14,275.14,1013,78,1013,987,10000,9.26,130,12.35,100,1742729436,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.14,268.98,275.14,275.14,1013,78,1013,987,10000,9.26,130,12.35,100,1742729436,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.28,269.17,275.28,275.28,1013,77,1013,987,10000,9.26,130,12.35,100,1742730664,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.21,269.42,275.21,275.21,1013,77,1013,987,10000,8.23,160,11.83,100,1742732107,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.7,270.06,274.96,276.22,1013,74,1013,987,10000,8.23,160,11.83,100,1742734160,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,276.01,270.83,276.01,276.01,1012,75,1012,987,10000,7.2,140,100.0,1742735692,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,276.15,271.01,276.15,276.15,1012,74,1012,987,10000,7.2,140,100.0,1742736595,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.21,272.38,277.21,277.21,1012,72,1012,986,10000,7.2,140,100.0,1742737297,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.35,273.67,277.35,277.35,1012,71,1012,986,10000,4.63,140,7.2,100,1742737927,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,276.36,271.48,275.64,277.12,1013,71,1013,986,10000,6.69,150,100.0,1742738916,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.19,272.55,277.19,277.19,1011,71,1011,986,10000,6.69,150,100.0,1742739950,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.45,274.16,278.45,278.45,1012,68,1012,985,10000,6.69,150,100.0,1742740305,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.71,274.49,278.71,278.71,1012,67,1012,985,10000,6.69,150,100.0,1742740675,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.92,274.76,278.92,278.92,1011,67,1011,985,10000,6.69,150,100.0,1742741246,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.46,274.17,278.46,278.46,1010,68,1010,985,10000,6.69,140,9.26,100,1742742375,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.68,276.2,278.68,278.68,1010,68,1010,985,10000,3.13,143,6.71,100,1742743619,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.45,274.72,276.45,278.53,1010,66,1010,984,10000,3.13,128,8.05,97,1742744135,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.5,274.78,276.45,278.53,1010,66,1010,984,10000,3.13,128,8.05,97,1742744350,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,277.78,274.81,277.18,278.87,1010,65,1010,984,10000,3.58,166,7.15,97,1742745122,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,278.0,272.75,277.01,279.12,1010,64,1010,984,10000,9.26,150,14.4,100,1742745990,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.32,277.66,280.32,280.32,1009,63,1009,984,10000,4.02,124,8.49,97,1742747375,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.01,278.51,281.01,281.01,1008,60,1008,982,10000,4.02,136,8.05,98,1742748289,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,281.01,278.51,281.01,281.01,1008,60,1008,982,10000,4.02,136,8.05,98,1742748289,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.07,275.75,278.57,281.34,1008,58,1008,982,10000,8.23,130,100.0,1742749642,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.65,277.43,281.65,281.65,1006,57,1006,982,10000,9.77,140,13.38,75,1742750600,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.37,275.74,278.72,281.86,1006,56,1006,980,10000,9.77,140,13.38,75,1742751282,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.85,276.37,280.85,280.85,1006,58,1006,980,10000,9.77,140,13.38,75,1742751568,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.75,276.24,280.75,280.75,1005,58,1005,980,10000,9.77,140,13.38,75,1742752194,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.49,275.32,279.13,282.0,1006,56,1006,980,10000,12.35,140,16.46,75,1742753510,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.67,274.22,278.57,281.09,1004,59,1004,978,10000,12.35,140,16.46,75,1742754961,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.72,275.63,280.72,280.72,1004,58,1004,978,10000,12.35,140,16.46,75,1742754819,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.24,273.64,278.13,280.53,1004,61,1004,978,10000,12.35,140,16.46,75,1742755972,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.64,276.49,280.64,280.64,1004,66,1004,978,10000,8.23,140,14.4,100,1742756686,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.61,276.46,280.61,280.61,1004,69,1004,978,10000,8.23,140,14.4,100,1742757453,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,280.39,276.48,280.39,280.39,1003,72,1003,977,4828,7.2,150,3.16,100,1742761646,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.37,275.16,279.37,279.37,1002,86,1002,976,4828,7.2,150,3.99,100,1742762271,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.34,275.12,279.34,279.34,1002,85,1002,976,4828,7.2,150,4.04,100,1742763084,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.55,275.57,279.55,279.55,1002,83,1002,976,6437,6.69,150,3.65,100,1742763871,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,276.97,272.27,275.79,277.88,1003,89,1003,976,6437,6.69,150,3.89,100,1742765024,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,277.2,272.77,275.79,277.92,1000,89,1000,974,8047,6.17,140,3.99,100,1742765574,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.76,276.03,279.76,279.76,1000,89,1000,974,8047,6.17,140,3.65,100,1742765913,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.49,275.68,279.49,279.49,1000,90,1000,974,8047,6.17,140,3.26,100,1742766512,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,278.95,274.45,278.95,278.95,1000,89,1000,974,6437,7.72,140,1.32,100,1742767623,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,279.15,274.71,279.15,279.15,1000,90,1000,974,6437,7.72,140,100.0,1742768841,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,277.54,272.81,276.62,278.44,998,90,998,973,10000,7.2,140,0.22,100,1742769639,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,277.54,272.14,276.62,278.44,998,90,998,973,3219,9.26,140,11.32,100,1742770098,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,277.77,272.44,276.9,278.44,998,90,998,973,3219,9.26,140,1.05,100,1742771243,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,277.89,272.6,276.9,278.87,998,91,998,973,3219,9.26,140,2.73,100,1742772272,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,277.83,272.52,277.83,277.83,999,91,999,973,3219,9.26,140,1.5,100,1742772833,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,277.96,272.69,276.9,279.0,999,91,999,973,3219,9.26,140,1.38,100,1742773330,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,277.7,272.35,277.7,277.7,999,92,999,973,3219,9.26,140,3.11,100,1742773908,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.43,270.68,276.43,276.43,999,87,999,975,10000,9.26,260,18.52,100,1742782892,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.24,269.99,276.24,276.24,1000,84,1000,975,10000,10.8,270,14.92,100,1742785800,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.43,270.38,275.33,277.33,1002,80,1002,976,10000,10.29,270,14.4,100,1742787846,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,276.47,270.43,275.33,277.33,1002,79,1002,976,10000,10.29,270,14.4,100,1742788498,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.89,269.66,275.89,275.89,1000,80,1000,976,10000,10.29,260,14.4,100,1742789531,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.06,268.56,275.06,275.06,1002,76,1002,976,10000,10.29,270,14.92,100,1742790952,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.06,268.72,275.06,275.06,1002,76,1002,976,10000,9.77,260,13.38,100,1742791605,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.02,268.66,275.02,275.02,1002,75,1002,976,10000,9.77,260,13.38,100,1742792013,2,5263058,US,1742730558,1742774837,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.86,270.09,275.2,276.77,1002,76,1002,976,10000,8.75,260,12.86,100,1742792843,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.67,269.52,274.64,276.56,1003,75,1003,976,10000,9.77,250,13.89,100,1742794348,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.48,269.27,274.64,276.22,1003,75,1003,976,10000,9.77,260,13.89,100,1742795030,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.52,268.0,274.52,274.52,1002,75,1002,976,10000,9.77,260,13.89,100,1742795337,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.19,269.39,275.19,275.19,1001,77,1001,976,10000,8.23,270,15.43,100,1742796954,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.37,268.14,274.37,274.37,1002,75,1002,976,10000,8.75,260,13.89,100,1742798400,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.27,267.36,274.27,274.27,1002,74,1002,976,10000,10.8,260,13.38,100,1742799000,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.84,268.59,274.09,275.94,1003,74,1003,976,10000,9.26,260,13.38,100,1742800043,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.75,268.31,274.75,274.75,1001,76,1001,976,10000,9.77,260,12.35,100,1742801349,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.01,267.33,274.01,274.01,1002,73,1002,977,10000,9.77,260,12.35,100,1742801921,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.01,267.33,274.01,274.01,1002,73,1002,977,10000,9.77,270,13.38,100,1742802332,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.95,267.25,273.95,273.95,1002,73,1002,977,10000,9.77,270,13.38,100,1742802600,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.43,268.4,274.43,274.43,1001,74,1001,977,10000,8.23,270,12.86,100,1742804120,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.76,267.73,273.76,273.76,1003,72,1003,977,10000,7.72,270,13.89,100,1742805264,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.71,266.77,273.71,273.71,1003,72,1003,977,10000,10.29,270,13.89,100,1742806200,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.13,267.33,273.29,275.11,1004,71,1004,977,10000,10.29,280,15.43,100,1742807243,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,274.09,268.36,274.09,274.09,1001,73,1001,977,10000,7.2,270,10.8,100,1742808458,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.59,267.72,273.59,273.59,1003,74,1003,977,10000,7.2,270,10.8,100,1742809200,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.59,267.72,273.59,273.59,1003,74,1003,977,10000,7.2,270,10.8,100,1742809200,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.87,267.31,273.87,273.87,1002,75,1002,977,10000,9.26,270,14.92,100,1742810987,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.44,266.75,273.44,273.44,1003,75,1003,978,10000,9.26,270,14.92,100,1742813117,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.64,266.84,273.64,273.64,1002,76,1002,978,10000,9.77,270,12.35,100,1742814273,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.59,266.77,273.59,273.59,1003,76,1003,978,10000,9.77,270,12.35,100,1742815200,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.31,266.75,273.31,273.31,1004,75,1004,978,10000,8.75,280,12.86,100,1742815800,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.29,266.73,273.29,273.29,1004,74,1004,978,10000,8.75,280,12.86,100,1742816521,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,273.24,266.24,273.24,273.24,1004,74,1004,978,10000,10.29,280,14.92,100,1742817000,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,273.37,266.65,273.37,273.37,1003,74,1003,978,10000,9.26,280,14.92,100,1742818704,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,273.08,266.45,273.08,273.08,1005,71,1005,980,10000,8.75,270,15.43,100,1742820958,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,273.23,266.23,273.23,273.23,1006,70,1006,980,10000,10.29,270,16.46,100,1742823252,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,273.23,266.23,273.23,273.23,1006,70,1006,980,10000,10.29,270,16.46,100,1742823988,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,273.26,266.26,273.26,273.26,1006,70,1006,980,10000,10.29,270,16.46,100,1742824200,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,273.22,266.28,273.22,273.22,1005,71,1005,980,10000,9.77,280,15.95,100,1742825162,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.61,267.34,273.61,273.61,1006,68,1006,981,10000,8.23,280,12.35,75,1742826637,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
