lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.37,289.61,288.44,292.46,1027,56,1027,1001,10000.0,4.12,60.0,0.0,1748287358,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.18,289.37,288.85,291.77,1026,55,1026,1000,10000.0,4.12,60.0,0.0,1748287836,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.19,289.41,288.85,291.89,1026,56,1026,1000,10000.0,4.12,60.0,0.0,1748288440,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.19,289.33,289.0,292.33,1026,53,1026,1000,10000.0,4.12,60.0,0.0,1748289101,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.99,290.14,289.4,292.33,1026,50,1026,1000,10000.0,3.09,70.0,0.0,1748290327,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.84,289.94,289.4,292.45,1026,49,1026,1000,10000.0,3.09,70.0,0.0,1748291344,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.58,289.71,289.4,291.89,1026,51,1026,1000,10000.0,3.09,70.0,0.0,1748292025,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.67,289.81,289.4,292.21,1026,51,1026,1000,10000.0,3.09,70.0,0.0,1748292741,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.74,289.86,289.18,292.45,1026,50,1026,1000,10000.0,4.12,40.0,0.0,1748293783,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.89,290.0,289.18,292.42,1026,49,1026,1000,10000.0,4.12,40.0,0.0,1748294592,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.16,289.3,289.18,291.66,1025,53,1025,1000,10000.0,4.12,40.0,0.0,1748295258,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.05,289.18,289.0,291.66,1025,53,1025,1000,10000.0,4.12,40.0,0.0,1748295868,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.05,289.18,289.0,291.66,1025,53,1025,1000,10000.0,4.12,40.0,0.0,1748295868,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.97,289.09,289.0,291.66,1025,53,1025,1000,10000.0,2.68,64.0,4.02,0,1748297180,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.06,289.16,289.0,291.64,1025,52,1025,999,10000.0,2.68,65.0,4.47,0,1748298828,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.61,288.67,289.0,291.1,1025,52,1025,999,10000.0,2.68,65.0,4.47,0,1748299516,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.81,288.86,289.18,291.1,1025,51,1025,999,10000.0,2.68,60.0,4.47,0,1748299826,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.53,288.56,288.18,291.1,1025,51,1025,999,10000.0,2.68,40.0,4.47,0,1748300767,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.33,288.36,288.18,290.89,1024,52,1024,999,10000.0,2.68,40.0,4.47,0,1748301866,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.37,288.35,288.18,290.33,1025,50,1025,999,10000.0,2.57,90.0,0.0,1748302800,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.37,288.35,288.18,290.33,1025,50,1025,999,10000.0,2.57,90.0,0.0,1748303282,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,288.84,287.87,288.18,290.33,1025,54,1025,999,10000.0,2.68,44.0,4.92,0,1748303488,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.14,286.14,286.19,289.33,1025,59,1025,999,10000.0,4.12,60.0,75.0,1748307200,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.77,284.73,284.18,286.69,1024,63,1024,999,10000.0,2.57,20.0,100.0,1748312885,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.19,285.14,284.34,286.86,1025,61,1025,999,10000.0,2.57,20.0,100.0,1748316382,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.02,284.96,284.27,286.8,1025,61,1025,999,10000.0,2.57,20.0,100.0,1748318244,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.98,284.91,284.27,286.89,1024,61,1024,999,10000.0,3.6,10.0,100.0,1748319832,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.94,284.87,284.27,286.89,1025,61,1025,999,10000.0,3.6,10.0,100.0,1748321111,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.99,284.92,284.27,286.89,1025,61,1025,999,10000.0,3.6,10.0,100.0,1748321715,2,5263058,US,1748254743,1748308751,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.05,285.01,284.27,286.89,1024,62,1024,999,10000.0,0.89,32.0,2.24,0,1748322479,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.74,284.67,284.27,286.68,1025,62,1025,999,10000.0,2.57,20.0,100.0,1748323818,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.82,284.76,284.27,286.77,1025,62,1025,999,10000.0,2.57,20.0,100.0,1748324716,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.82,284.76,284.27,286.77,1025,62,1025,999,10000.0,2.57,20.0,100.0,1748324716,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.7,284.66,284.27,286.77,1024,63,1024,999,10000.0,1.54,20.0,100.0,1748326560,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.45,284.41,283.79,286.31,1024,64,1024,998,10000.0,1.54,20.0,100.0,1748328200,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.45,284.41,283.79,286.31,1024,64,1024,998,10000.0,1.54,20.0,100.0,1748328977,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.38,284.3,283.79,286.31,1024,63,1024,998,10000.0,0.89,29.0,1.34,100,1748329853,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.26,284.17,283.79,286.31,1024,63,1024,998,10000.0,0.0,0.0,100.0,1748331063,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.29,284.18,283.79,286.31,1024,62,1024,998,10000.0,0.45,58.0,2.68,100,1748331600,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.55,284.44,283.79,286.31,1024,61,1024,998,10000.0,2.06,50.0,100.0,1748332332,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.56,284.45,283.79,286.31,1023,61,1023,998,10000.0,2.06,50.0,100.0,1748333639,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.43,284.36,284.13,286.31,1024,63,1024,998,10000.0,2.57,50.0,100.0,1748335280,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.42,284.37,283.81,286.22,1024,64,1024,998,10000.0,1.54,30.0,100.0,1748336210,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.26,284.22,283.81,286.34,1024,65,1024,998,10000.0,2.06,60.0,100.0,1748337307,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.06,284.03,283.81,285.75,1024,66,1024,997,10000.0,1.54,340.0,100.0,1748338200,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.92,283.9,283.57,285.78,1024,67,1024,997,10000.0,1.54,340.0,100.0,1748339176,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.92,283.9,283.57,285.78,1024,67,1024,997,10000.0,1.54,340.0,100.0,1748339176,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,284.86,283.89,283.25,285.78,1023,69,1023,997,10000.0,3.09,30.0,100.0,1748340762,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.57,283.6,283.57,285.2,1024,70,1024,998,10000.0,2.57,10.0,100.0,1748342400,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.5,283.54,283.29,285.23,1024,71,1024,998,10000.0,2.06,350.0,100.0,1748342908,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.57,283.65,283.57,285.64,1023,72,1023,998,10000.0,2.06,30.0,75.0,1748343921,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.85,283.96,283.94,285.78,1024,72,1024,998,10000.0,1.54,30.0,75.0,1748345156,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.15,284.26,283.98,285.78,1024,71,1024,999,10000.0,1.54,30.0,75.0,1748345742,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.09,284.19,284.18,285.78,1024,71,1024,999,10000.0,1.54,30.0,75.0,1748346000,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.51,284.66,284.18,286.34,1024,71,1024,999,10000.0,1.54,30.0,75.0,1748346737,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.2,285.39,284.99,286.89,1024,70,1024,999,10000.0,2.06,360.0,75.0,1748348534,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,287.48,286.72,286.33,288.44,1024,67,1024,999,10000.0,2.57,30.0,0.0,1748351000,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,289.37,288.69,287.18,290.23,1025,63,1025,999,10000.0,1.34,60.0,2.68,100,1748353056,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,289.57,288.94,287.18,290.56,1025,64,1025,999,10000.0,1.79,68.0,3.13,100,1748353794,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.16,288.49,287.73,291.1,1024,64,1024,999,10000.0,2.57,60.0,0.0,1748354853,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.19,288.44,288.33,290.89,1024,61,1024,998,10000.0,2.57,60.0,0.0,1748356617,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.22,288.48,288.33,291.45,1024,61,1024,998,10000.0,2.57,60.0,0.0,1748357117,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.0,289.2,288.85,291.66,1024,56,1024,998,10000.0,2.57,90.0,0.0,1748357649,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.95,289.15,288.85,291.64,1024,56,1024,998,10000.0,2.57,90.0,0.0,1748358823,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.68,289.82,289.4,291.64,1024,51,1024,998,10000.0,2.57,90.0,0.0,1748360074,1,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.32,289.42,289.4,290.33,1024,51,1024,998,10000.0,2.57,90.0,0.0,1748360799,1,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,288.19,287.5,288.19,290.18,1024,67,1024,998,10000.0,3.09,50.0,75.0,1748361218,1,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.6,289.81,289.4,291.33,1024,54,1024,998,10000.0,4.63,50.0,75.0,1748362453,1,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.16,290.43,290.18,292.77,1024,54,1024,998,10000.0,4.63,50.0,75.0,1748364032,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.06,290.26,290.18,292.48,1024,52,1024,998,10000.0,4.63,50.0,75.0,1748364979,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.87,290.03,289.18,292.33,1023,51,1023,998,10000.0,4.12,70.0,0.0,1748365718,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,291.2,290.31,289.18,292.48,1023,48,1023,998,10000.0,4.12,70.0,0.0,1748366927,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,291.17,290.25,289.18,292.33,1024,47,1024,998,10000.0,4.12,70.0,0.0,1748367538,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,291.49,290.71,289.18,291.8,1024,51,1024,998,10000.0,2.24,28.0,4.92,100,1748368339,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,291.09,290.25,289.23,292.33,1023,50,1023,998,10000.0,4.63,40.0,0.0,1748369685,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,291.29,290.41,289.36,293.11,1023,48,1023,997,10000.0,4.63,40.0,0.0,1748371364,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.18,289.32,288.81,293.11,1023,53,1023,997,10000.0,5.14,60.0,75.0,1748372186,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.21,289.3,289.19,293.42,1023,51,1023,997,10000.0,5.66,40.0,75.0,1748372871,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,290.45,289.57,287.69,293.11,1023,51,1023,997,10000.0,5.66,40.0,75.0,1748374007,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.45,290.67,289.19,294.13,1022,51,1022,996,10000.0,5.66,40.0,75.0,1748374500,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.24,290.44,289.19,294.12,1022,51,1022,996,10000.0,5.66,40.0,75.0,1748374892,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.5,290.72,289.19,294.12,1022,51,1022,996,10000.0,5.66,40.0,75.0,1748375224,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.48,291.72,289.92,294.0,1022,48,1022,996,10000.0,5.14,70.0,8.23,0,1748376519,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.62,291.9,291.03,294.13,1021,49,1021,996,10000.0,5.14,70.0,8.23,0,1748377800,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.8,292.1,291.03,294.13,1021,49,1021,996,10000.0,5.14,70.0,8.23,0,1748378779,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.77,292.07,291.03,294.13,1021,49,1021,996,10000.0,5.14,70.0,8.23,0,1748379000,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.77,292.04,291.03,294.13,1021,48,1021,996,10000.0,6.69,40.0,9.77,40,1748380241,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.72,291.99,291.03,294.13,1021,48,1021,996,10000.0,6.69,40.0,9.77,40,1748381149,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.72,291.93,291.07,294.13,1021,46,1021,995,10000.0,6.69,40.0,9.77,40,1748382215,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,292.67,291.85,291.07,294.09,1021,45,1021,995,10000.0,6.69,40.0,9.77,40,1748382735,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.44,291.57,290.47,294.13,1021,44,1021,995,10000.0,4.12,50.0,75.0,1748383700,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.0,291.12,290.94,293.67,1020,45,1020,995,10000.0,4.12,50.0,75.0,1748385118,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.61,290.69,289.18,293.01,1020,45,1020,995,10000.0,4.12,50.0,75.0,1748385903,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.61,290.69,289.18,293.01,1020,45,1020,995,10000.0,4.12,50.0,75.0,1748385903,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,291.23,290.29,289.18,293.11,1020,46,1020,995,10000.0,5.14,30.0,8.23,0,1748387444,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.7,289.74,289.18,292.77,1020,47,1020,995,10000.0,5.14,30.0,8.23,0,1748388319,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.83,288.83,289.18,291.37,1021,49,1021,995,10000.0,5.14,30.0,8.23,0,1748389170,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.83,288.83,289.18,291.37,1021,49,1021,995,10000.0,5.14,30.0,8.23,0,1748389170,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.76,288.76,288.25,291.31,1021,49,1021,995,10000.0,5.14,30.0,8.23,0,1748389798,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,288.41,287.24,287.01,289.33,1020,48,1020,994,10000.0,5.14,30.0,7.2,75,1748393786,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
