lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.01,293.09,291.62,293.87,1014,78,1014,989,10000.0,0.45,232.0,0.89,0.0,1752385511,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.07,293.18,291.07,293.87,1014,79,1014,989,10000.0,0.89,234.0,1.79,0.0,1752386108,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.08,293.22,291.45,293.98,1014,80,1014,989,10000.0,0.89,296.0,1.79,0.0,1752387113,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,292.59,292.7,290.89,293.42,1014,81,1014,988,10000.0,1.34,299.0,2.24,0.0,1752389131,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,292.35,292.47,290.75,293.42,1014,82,1014,988,10000.0,0.89,263.0,2.24,0.0,1752389920,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,292.2,292.3,290.34,293.03,1014,82,1014,988,10000.0,0.89,302.0,1.79,0.0,1752391177,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,292.01,292.12,290.34,293.03,1014,83,1014,988,10000.0,0.89,302.0,1.79,0.0,1752391958,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,292.01,292.12,290.34,293.03,1014,83,1014,988,10000.0,0.89,302.0,1.79,0.0,1752391958,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,291.89,291.99,290.2,292.79,1014,83,1014,988,10000.0,0.89,294.0,1.79,0.0,1752393104,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,291.56,291.65,290.2,292.48,1014,84,1014,988,10000.0,0.89,248.0,1.79,0.0,1752394450,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,291.54,291.63,289.78,292.33,1014,84,1014,988,10000.0,1.34,260.0,1.79,0.0,1752395903,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,291.47,291.55,289.78,292.33,1014,84,1014,988,10000.0,0.89,273.0,1.79,0.0,1752396376,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,291.47,291.55,289.78,292.33,1014,84,1014,988,10000.0,0.89,271.0,1.34,0.0,1752397953,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,291.23,291.31,289.68,292.23,1015,85,1015,989,10000.0,0.89,290.0,1.79,0.0,1752399236,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,291.13,291.2,289.68,292.18,1015,85,1015,989,10000.0,0.89,297.0,1.79,0.0,1752399985,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,291.13,291.2,289.68,292.18,1015,85,1015,989,10000.0,0.89,297.0,1.79,0.0,1752399985,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,290.95,291.01,289.68,292.18,1015,85,1015,989,10000.0,0.89,256.0,1.34,0.0,1752401400,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.74,290.77,289.64,291.37,1015,85,1015,990,10000.0,1.34,248.0,2.24,0.0,1752402986,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.69,290.75,289.13,291.22,1015,86,1015,990,10000.0,0.89,247.0,1.34,0.0,1752403518,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.69,290.75,289.13,291.22,1015,86,1015,990,10000.0,1.34,270.0,1.79,0.0,1752404955,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.73,290.76,289.13,291.67,1015,85,1015,990,10000.0,1.34,267.0,1.79,0.0,1752405750,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.96,291.02,289.23,291.68,1015,85,1015,990,10000.0,1.34,282.0,4.02,0.0,1752406607,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.25,291.33,289.4,292.19,1015,85,1015,990,10000.0,2.06,280.0,75.0,1752407143.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,291.33,291.42,289.68,292.19,1015,85,1015,990,10000.0,2.06,280.0,75.0,1752407453.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.16,292.26,290.94,292.79,1016,82,1016,990,10000.0,2.57,280.0,0.0,1752409065.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,293.06,293.2,291.62,294.0,1015,80,1015,990,10000.0,0.89,271.0,1.79,0.0,1752411523,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.92,294.06,293.01,294.67,1016,77,1016,990,10000.0,3.6,280.0,75.0,1752413521.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.09,294.25,293.33,294.92,1016,77,1016,990,10000.0,3.6,280.0,75.0,1752414468.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.24,294.39,293.33,295.24,1016,76,1016,990,10000.0,3.6,280.0,75.0,1752414877.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,294.69,294.86,293.59,295.47,1016,75,1016,990,10000.0,3.09,270.0,75.0,1752415614.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,295.28,295.48,294.15,295.94,1016,74,1016,990,10000.0,3.09,270.0,75.0,1752416896.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,295.55,295.75,294.64,296.35,1016,73,1016,990,10000.0,3.09,270.0,75.0,1752417854.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,295.76,295.96,294.64,296.69,1016,72,1016,990,10000.0,3.09,270.0,75.0,1752418025.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,296.2,296.39,295.09,296.86,1016,70,1016,990,10000.0,1.54,0.0,75.0,1752419221.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,296.63,296.86,295.26,297.36,1016,70,1016,991,10000.0,1.54,0.0,75.0,1752420602.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,296.82,297.04,295.64,297.75,1016,69,1016,991,10000.0,1.54,0.0,75.0,1752421512.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,296.82,297.04,295.64,297.75,1016,69,1016,991,10000.0,1.54,0.0,75.0,1752421512.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,297.18,297.31,296.2,298.25,1016,64,1016,991,10000.0,3.6,240.0,75.0,1752423185.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,297.81,297.95,296.64,298.94,1016,62,1016,991,10000.0,3.6,240.0,75.0,1752424653.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,298.01,298.12,296.92,299.12,1016,60,1016,991,10000.0,3.6,240.0,75.0,1752425482.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,298.27,298.38,297.31,299.45,1016,59,1016,991,10000.0,1.79,359.0,3.58,75.0,1752426501,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,298.34,298.46,297.56,299.45,1016,59,1016,991,10000.0,1.79,207.0,4.47,75.0,1752427487,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,298.61,298.75,297.56,300.01,1016,59,1016,991,10000.0,1.79,169.0,3.58,75.0,1752428501,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,298.7,298.85,297.48,300.01,1016,59,1016,991,10000.0,1.79,250.0,4.02,75.0,1752429140,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,298.69,298.84,297.56,299.92,1016,59,1016,991,10000.0,3.09,0.0,75.0,1752430239.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,298.8,298.96,297.64,300.01,1016,59,1016,991,10000.0,3.09,0.0,75.0,1752431918.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.13,299.13,297.88,300.24,1016,58,1016,991,10000.0,3.09,0.0,75.0,1752432718.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.23,299.23,298.03,300.23,1016,57,1016,991,9656.0,2.57,0.0,7.2,75.0,1752433781,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.25,299.25,298.03,300.2,1016,58,1016,991,9656.0,2.57,0.0,7.2,75.0,1752434400,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.0,299.18,298.33,300.45,1016,59,1016,990,9656.0,2.57,0.0,7.2,75.0,1752435243,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.09,299.25,298.33,300.24,1016,58,1016,990,9656.0,2.57,0.0,7.2,75.0,1752435600,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.27,299.27,298.44,300.6,1016,58,1016,990,9656.0,2.57,0.0,7.2,75.0,1752436341,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.41,299.41,298.44,300.6,1016,57,1016,990,9656.0,5.14,210.0,8.23,100.0,1752437519,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.36,299.36,298.32,300.6,1016,58,1016,990,9656.0,5.14,210.0,8.23,100.0,1752438779,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.4,299.4,298.32,300.6,1016,57,1016,990,9656.0,5.14,210.0,8.23,100.0,1752439412,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.4,299.4,298.32,300.6,1016,57,1016,990,9656.0,5.14,210.0,8.23,100.0,1752439492,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.37,299.37,298.67,300.11,1016,57,1016,990,9656.0,4.12,270.0,100.0,1752440745.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.37,299.37,298.48,300.66,1016,57,1016,990,9656.0,4.12,270.0,100.0,1752441944.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.21,299.21,298.44,300.45,1015,57,1015,990,9656.0,4.12,270.0,100.0,1752442743.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.16,299.16,298.44,300.24,1015,58,1015,990,9656.0,4.12,270.0,100.0,1752442933.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.23,299.23,298.44,300.24,1015,57,1015,990,9656.0,4.12,270.0,100.0,1752443359.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}, {'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.2,299.2,298.33,300.38,1015,56,1015,990,8047.0,4.63,270.0,100.0,1752444647.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}, {'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,299.05,299.16,298.03,299.83,1015,56,1015,990,8047.0,4.63,270.0,100.0,1752446115.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}, {'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,298.99,299.09,297.92,299.79,1015,56,1015,990,8047.0,4.63,270.0,100.0,1752446576.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}, {'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,298.99,299.09,297.92,299.79,1015,56,1015,990,8047.0,4.63,270.0,100.0,1752446576.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,298.68,298.78,297.88,299.55,1015,57,1015,990,6437.0,3.6,270.0,100.0,1752448332.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}, {'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,298.5,298.61,297.64,299.64,1015,58,1015,990,6437.0,3.6,270.0,100.0,1752449550.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}, {'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,298.58,298.72,297.64,299.55,1015,59,1015,990,6437.0,3.6,270.0,100.0,1752450326.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}, {'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,298.79,298.95,297.48,299.45,1015,59,1015,990,6437.0,3.6,270.0,100.0,1752450841.0,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,297.24,297.43,296.1,297.79,1015,66,1015,990,8047.0,0.45,290.0,0.89,0.0,1752454816,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",stations,293.33,293.49,292.37,294.7,1016,80,1016,990,8047.0,0.45,294.0,0.89,0.0,1752462338,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,292.52,292.68,291.33,293.35,1016,83,1016,990,8047.0,0.45,279.0,0.89,0.0,1752465819,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,292.17,292.32,290.34,293.59,1016,84,1016,991,8047.0,0.45,290.0,0.89,0.0,1752468619,2,5263058,US,1752402282,1752456610,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,292.06,292.2,290.34,293.03,1016,84,1016,991,8047.0,0.45,249.0,0.89,0.0,1752470054,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.81,291.92,290.34,293.34,1016,84,1016,991,8047.0,0.45,278.0,0.89,0.0,1752471786,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.79,291.93,290.6,293.34,1016,85,1016,991,8047.0,0.45,229.0,0.89,0.0,1752472549,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.83,291.97,290.05,293.18,1016,85,1016,991,6437.0,0.45,283.0,0.89,0.0,1752474049,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.57,291.71,290.05,293.18,1016,86,1016,991,8047.0,0.89,286.0,1.34,0.0,1752475689,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.36,291.48,290.05,292.31,1016,86,1016,991,8047.0,0.45,261.0,0.89,0.0,1752477378,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.12,291.22,289.49,292.23,1016,86,1016,991,8047.0,0.45,288.0,0.89,0.0,1752478627,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.07,291.16,289.23,292.23,1016,86,1016,991,8047.0,0.45,261.0,0.89,0.0,1752479228,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.07,291.16,289.23,292.23,1016,86,1016,991,8047.0,0.89,272.0,1.34,0.0,1752479703,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,291.03,291.12,289.49,292.23,1017,86,1017,991,8047.0,0.45,240.0,0.89,0.0,1752481092,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,290.62,290.67,289.64,292.23,1016,86,1016,991,10000.0,0.45,286.0,1.34,0.0,1752482920,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,290.57,290.61,289.64,292.23,1017,86,1017,991,10000.0,0.89,244.0,1.79,0.0,1752484207,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,290.24,290.25,289.23,292.18,1017,86,1017,991,10000.0,0.89,233.0,1.79,0.0,1752486000,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,290.13,290.13,288.94,291.67,1017,86,1017,991,10000.0,0.89,257.0,1.34,0.0,1752486967,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,289.97,289.95,288.94,291.67,1017,86,1017,991,10000.0,0.89,257.0,1.34,0.0,1752488150,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.85,289.85,288.94,291.18,1017,87,1017,991,10000.0,0.89,300.0,1.34,0.0,1752489790,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.8,289.79,288.92,291.64,1017,87,1017,991,10000.0,0.45,215.0,0.89,0.0,1752490589,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,289.93,289.94,288.92,291.64,1017,87,1017,991,10000.0,0.45,284.0,0.89,0.0,1752491332,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.17,290.2,288.94,291.67,1017,87,1017,991,10000.0,0.89,266.0,0.89,0.0,1752492574,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,290.77,290.83,289.49,292.19,1017,86,1017,992,10000.0,2.06,260.0,0.0,1752493400.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,291.06,291.13,289.68,292.19,1017,85,1017,992,10000.0,2.06,260.0,0.0,1752493625.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.6,292.74,291.07,293.35,1017,82,1017,992,10000.0,1.34,282.0,2.68,0.0,1752495839,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,294.68,294.93,293.29,295.75,1017,78,1017,992,10000.0,3.09,270.0,0.0,1752498498.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,296.26,296.58,294.96,297.25,1017,75,1017,992,10000.0,3.09,270.0,0.0,1752500570.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
