lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.88,269.14,270.78,272.77,1018,87,1018,992,10000.0,2.06,310.0,0.0,1763808195.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.63,268.85,270.78,272.77,1018,86,1018,992,10000.0,2.06,310.0,0.0,1763808730.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.45,268.64,270.33,272.77,1018,87,1018,992,10000.0,2.06,300.0,0.0,1763809478.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.45,268.64,270.33,272.77,1018,87,1018,992,10000.0,2.06,300.0,0.0,1763810379.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.48,268.67,270.33,272.77,1018,86,1018,992,10000.0,2.06,300.0,0.0,1763811190.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.48,268.67,270.33,272.77,1018,86,1018,992,10000.0,2.06,300.0,0.0,1763811190.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.54,268.74,270.78,272.77,1018,87,1018,992,10000.0,2.06,300.0,0.0,1763812238.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.43,268.61,270.23,273.01,1018,86,1018,992,10000.0,2.06,300.0,0.0,1763813973.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,271.42,268.6,270.23,273.03,1018,87,1018,992,10000.0,2.06,300.0,0.0,1763816096.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,271.53,271.53,270.23,273.03,1018,80,1018,992,10000.0,0.0,0.0,20.0,1763817338.0,1,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,271.77,271.77,270.23,273.03,1018,80,1018,992,10000.0,0.0,0.0,20.0,1763818157.0,1,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,271.97,271.97,271.33,273.03,1019,83,1019,993,10000.0,0.0,0.0,20.0,1763818960.0,1,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,271.97,271.97,271.33,273.03,1019,83,1019,993,10000.0,0.0,0.0,20.0,1763818960.0,1,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,273.2,273.2,271.64,274.23,1018,81,1018,993,10000.0,0.0,0.0,40.0,1763820570.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,273.46,273.46,272.33,274.58,1018,83,1018,993,10000.0,0.89,197.0,0.89,40.0,1763821516,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,274.49,274.49,273.18,275.79,1019,78,1019,993,10000.0,0.89,220.0,1.34,40.0,1763822267,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,274.84,274.84,273.33,276.25,1019,79,1019,993,10000.0,0.45,234.0,1.34,40.0,1763822681,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,274.96,274.96,273.33,276.25,1019,79,1019,993,10000.0,0.89,147.0,1.34,40.0,1763823125,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.65,275.65,273.87,276.81,1018,80,1018,993,10000.0,0.89,206.0,1.79,75.0,1763823961,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.19,275.1,274.33,277.46,1018,77,1018,993,10000.0,1.34,143.0,2.68,75.0,1763825182,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.22,275.13,274.12,277.37,1018,77,1018,993,10000.0,1.34,137.0,2.68,75.0,1763825069,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.17,277.17,275.64,278.01,1019,79,1019,993,10000.0,0.89,193.0,2.68,75.0,1763826192,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.36,275.35,275.64,278.33,1019,76,1019,993,10000.0,2.24,160.0,3.13,75.0,1763826530,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.63,276.56,276.71,279.44,1018,75,1018,993,10000.0,2.57,170.0,75.0,1763827911.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.08,276.68,277.48,279.92,1018,74,1018,992,10000.0,3.13,166.0,4.02,75.0,1763829334,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.19,275.96,277.77,279.92,1018,75,1018,992,10000.0,4.63,190.0,75.0,1763829911.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.17,275.94,278.0,279.92,1018,75,1018,992,10000.0,4.63,190.0,75.0,1763830260.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.17,275.7,278.11,280.19,1017,75,1017,992,10000.0,5.14,190.0,75.0,1763831354.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.08,275.59,278.03,280.19,1017,75,1017,992,10000.0,5.14,190.0,75.0,1763832398.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.09,275.6,278.03,280.38,1017,74,1017,990,10000.0,5.14,190.0,75.0,1763832970.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.23,275.77,278.32,280.47,1017,74,1017,990,10000.0,5.14,190.0,75.0,1763833325.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.35,275.92,278.32,280.47,1017,73,1017,990,10000.0,5.14,190.0,75.0,1763833731.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.6,276.02,278.57,280.38,1016,69,1016,990,10000.0,5.66,210.0,75.0,1763835304.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.75,276.21,278.85,280.47,1016,67,1016,990,10000.0,5.66,210.0,75.0,1763836839.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.99,276.51,279.13,280.78,1016,66,1016,990,10000.0,5.66,210.0,75.0,1763837410.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.4,277.24,279.33,281.26,1015,64,1015,990,10000.0,5.14,210.0,75.0,1763838494.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.5,277.37,279.4,281.34,1015,63,1015,990,10000.0,5.14,210.0,75.0,1763839326.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.63,277.53,279.68,281.58,1015,62,1015,989,10000.0,5.14,210.0,75.0,1763839949.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.88,277.84,279.68,281.8,1015,62,1015,989,10000.0,5.14,210.0,75.0,1763840488.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.85,277.8,279.96,281.71,1015,61,1015,989,10000.0,5.14,210.0,75.0,1763841117.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.04,277.32,280.26,281.8,1014,61,1014,989,10000.0,7.2,190.0,75.0,1763842306.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.95,277.2,280.26,281.58,1014,62,1014,988,10000.0,7.2,190.0,75.0,1763843538.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.9,277.13,280.26,281.58,1014,63,1014,988,10000.0,7.2,190.0,75.0,1763844247.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.9,277.13,280.26,281.58,1014,63,1014,988,10000.0,7.2,190.0,75.0,1763844247.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.93,277.34,280.24,281.64,1013,63,1013,988,10000.0,6.69,210.0,10.29,100.0,1763845471,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.92,277.32,280.24,281.64,1013,64,1013,988,10000.0,6.69,210.0,10.29,100.0,1763846447,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.8,277.17,280.24,281.64,1014,65,1014,988,10000.0,6.69,210.0,10.29,100.0,1763847239,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.76,277.12,280.09,281.64,1014,66,1014,988,10000.0,6.69,210.0,10.29,100.0,1763847729,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.76,277.12,280.09,281.64,1014,66,1014,988,10000.0,6.69,210.0,10.29,100.0,1763847729,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.36,276.44,279.99,281.18,1013,69,1013,988,10000.0,7.2,220.0,100.0,1763849429.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,280.18,276.21,279.68,280.94,1013,70,1013,988,10000.0,7.2,220.0,100.0,1763850562.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.84,275.77,279.23,280.94,1014,70,1014,988,10000.0,7.2,220.0,100.0,1763851444.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,279.76,275.67,279.13,280.64,1014,71,1014,988,10000.0,7.2,220.0,100.0,1763851839.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.63,276.06,279.09,280.38,1012,71,1012,988,10000.0,5.66,220.0,40.0,1763853000.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.59,276.01,278.67,280.38,1013,71,1013,988,10000.0,5.66,220.0,40.0,1763854173.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.58,275.99,278.56,280.38,1013,71,1013,988,10000.0,5.66,220.0,40.0,1763854730.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.58,275.99,278.56,280.38,1013,71,1013,988,10000.0,5.66,220.0,40.0,1763854730.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.53,275.93,278.56,280.38,1013,71,1013,988,10000.0,5.66,220.0,40.0,1763855334.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,279.09,275.6,278.29,279.9,1013,71,1013,988,10000.0,5.14,220.0,7.72,40.0,1763859702,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.46,275.84,278.57,280.01,1014,72,1014,988,10000.0,5.66,260.0,8.23,0.0,1763866876,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.61,276.48,278.29,280.15,1014,75,1014,988,10000.0,4.63,260.0,0.0,1763870461.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.81,276.39,277.6,279.64,1014,77,1014,988,10000.0,3.09,260.0,0.0,1763872750.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.72,276.67,277.37,279.64,1014,78,1014,988,10000.0,2.57,250.0,0.0,1763873666.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.54,276.06,277.18,279.19,1014,79,1014,988,10000.0,3.09,250.0,20.0,1763874673.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.47,275.98,276.81,279.19,1015,80,1015,989,10000.0,3.09,250.0,20.0,1763875993.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.4,275.89,276.81,279.19,1015,80,1015,989,10000.0,3.09,250.0,20.0,1763876460.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.44,275.94,277.14,279.19,1015,81,1015,989,10000.0,3.09,250.0,20.0,1763877118.0,2,5263058,US,1763816009,1763850183,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.49,275.36,276.58,279.23,1015,81,1015,989,10000.0,4.12,260.0,0.0,1763878597.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.36,275.84,276.58,279.23,1016,81,1016,989,10000.0,3.09,270.0,0.0,1763880000.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.36,275.84,276.33,279.23,1016,81,1016,989,10000.0,3.09,270.0,0.0,1763880891.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.36,276.24,276.33,279.23,1015,80,1015,989,10000.0,2.57,270.0,0.0,1763881899.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,278.45,276.64,276.75,279.23,1015,80,1015,989,10000.0,2.24,279.0,4.47,83.0,1763882950,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.25,275.71,276.16,279.0,1016,80,1016,990,10000.0,3.09,280.0,0.0,1763883455.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.26,274.81,276.16,278.9,1016,80,1016,990,10000.0,4.63,300.0,0.0,1763883863.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.19,274.72,276.07,278.9,1016,80,1016,990,10000.0,4.63,300.0,0.0,1763884200.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.85,274.88,276.34,278.9,1016,80,1016,990,10000.0,3.6,290.0,0.0,1763885440.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.19,275.34,275.6,278.34,1017,81,1017,991,10000.0,2.06,280.0,0.0,1763887016.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.13,275.57,275.51,278.34,1017,81,1017,991,10000.0,1.79,243.0,4.02,0.0,1763887732,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.05,275.47,275.51,278.34,1017,81,1017,991,10000.0,1.79,243.0,4.02,0.0,1763887837,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.03,273.88,275.51,278.32,1016,82,1016,991,10000.0,3.6,270.0,0.0,1763889004.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.89,273.71,275.38,278.32,1016,82,1016,991,10000.0,3.6,270.0,0.0,1763890016.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.69,273.83,275.38,277.78,1017,82,1017,991,10000.0,3.09,260.0,0.0,1763890976.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.68,273.82,275.33,277.77,1017,83,1017,991,10000.0,3.09,240.0,0.0,1763891240.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.02,274.56,275.33,277.88,1016,81,1016,991,10000.0,2.68,254.0,4.47,0.0,1763892444,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,277.61,274.28,275.6,278.19,1018,79,1018,992,10000.0,4.12,270.0,40.0,1763894022.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,277.69,274.37,275.6,278.44,1018,78,1018,992,10000.0,4.12,270.0,40.0,1763894580.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,277.68,274.08,275.94,278.44,1018,79,1018,992,10000.0,4.63,260.0,40.0,1763895122.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.64,274.03,275.94,278.44,1017,79,1017,992,10000.0,4.63,270.0,0.0,1763896142.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.52,273.89,275.94,278.44,1017,78,1017,992,10000.0,4.63,270.0,0.0,1763896902.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.45,273.8,275.94,278.12,1018,77,1018,992,10000.0,4.63,280.0,7.72,0.0,1763897576,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.42,273.76,275.94,278.12,1018,77,1018,992,10000.0,4.63,280.0,7.72,0.0,1763898000,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.34,273.94,275.94,278.12,1018,77,1018,992,10000.0,4.12,280.0,0.0,1763898567.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.03,273.28,275.94,277.78,1018,78,1018,992,10000.0,4.63,280.0,0.0,1763900338.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.64,273.41,275.33,277.67,1019,79,1019,993,10000.0,3.6,290.0,0.0,1763902468.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.62,272.5,275.33,277.56,1018,80,1018,993,10000.0,5.14,290.0,75.0,1763903610.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.81,272.74,275.64,277.67,1020,79,1020,994,10000.0,5.14,290.0,75.0,1763904791.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.84,272.78,275.64,277.56,1020,79,1020,994,10000.0,5.14,290.0,75.0,1763905150.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.05,273.04,275.78,277.56,1020,79,1020,994,10000.0,5.14,290.0,75.0,1763905920.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.21,273.0,276.2,278.19,1019,79,1019,994,10000.0,5.66,290.0,75.0,1763906892.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
